# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual

# Run progress: 0.00% complete, ETA 00:30:24
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
5.066 ops/us
# Warmup Iteration   2: 6.042 ops/us
Iteration  48: 2.969 us/op
Iteration  49: 2.822 us/op
Iteration  50: 3.039 us/op


Result "bean.transform.unittest.jmhtest.Jmh.benchMarkSpringBeanUtils":
  2.955 ±(99.9%) 0.056 us/op [Average]
  (min, avg, max) = (2.782, 2.955, 3.298), stdev = 0.112
  CI (99.9%): [2.899, 3.011] (assumes normal distribution)


# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Sampling time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual

# Run progress: 66.66% complete, ETA 00:10:14
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
0.568 ±(99.9%) 0.736 us/op
# Warmup Iteration   2: 0.298 ±(99.9%) 0.047 us/op
Iteration   1: 0.240 ±(99.9%) 0.060 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.687 us/op
                 benchMarkBeanManual·p0.9999: 38.499 us/op
                 benchMarkBeanManual·p1.00:   1191.936 us/op

Iteration   2: 0.232 ±(99.9%) 0.056 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  19.824 us/op
                 benchMarkBeanManual·p0.9999: 40.596 us/op
                 benchMarkBeanManual·p1.00:   1126.400 us/op

Iteration   3: 0.253 ±(99.9%) 0.084 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.952 us/op
                 benchMarkBeanManual·p0.9999: 41.338 us/op
                 benchMarkBeanManual·p1.00:   1288.192 us/op

Iteration   4: 0.251 ±(99.9%) 0.075 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  21.088 us/op
                 benchMarkBeanManual·p0.9999: 74.385 us/op
                 benchMarkBeanManual·p1.00:   1124.352 us/op

Iteration   5: 0.234 ±(99.9%) 0.063 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  19.393 us/op
                 benchMarkBeanManual·p0.9999: 34.516 us/op
                 benchMarkBeanManual·p1.00:   1261.568 us/op

Iteration   6: 0.257 ±(99.9%) 0.089 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.889 us/op
                 benchMarkBeanManual·p0.9999: 36.095 us/op
                 benchMarkBeanManual·p1.00:   1409.024 us/op

Iteration   7: 0.241 ±(99.9%) 0.060 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.974 us/op
                 benchMarkBeanManual·p0.9999: 36.861 us/op
                 benchMarkBeanManual·p1.00:   1185.792 us/op

Iteration   8: 0.246 ±(99.9%) 0.074 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.674 us/op
                 benchMarkBeanManual·p0.9999: 40.904 us/op
                 benchMarkBeanManual·p1.00:   1253.376 us/op

Iteration   9: 0.224 ±(99.9%) 0.056 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  18.644 us/op
                 benchMarkBeanManual·p0.9999: 31.210 us/op
                 benchMarkBeanManual·p1.00:   1148.928 us/op

Iteration  10: 0.240 ±(99.9%) 0.061 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  21.188 us/op
                 benchMarkBeanManual·p0.9999: 38.409 us/op
                 benchMarkBeanManual·p1.00:   1269.760 us/op

Iteration  11: 0.245 ±(99.9%) 0.077 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  19.335 us/op
                 benchMarkBeanManual·p0.9999: 34.871 us/op
                 benchMarkBeanManual·p1.00:   1157.120 us/op

Iteration  12: 0.256 ±(99.9%) 0.092 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  19.596 us/op
                 benchMarkBeanManual·p0.9999: 40.081 us/op
                 benchMarkBeanManual·p1.00:   1382.400 us/op

Iteration  13: 0.270 ±(99.9%) 0.067 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.300 us/op
                 benchMarkBeanManual·p0.99:   0.700 us/op
                 benchMarkBeanManual·p0.999:  21.398 us/op
                 benchMarkBeanManual·p0.9999: 59.641 us/op
                 benchMarkBeanManual·p1.00:   1114.112 us/op

Iteration  14: 0.242 ±(99.9%) 0.062 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  21.206 us/op
                 benchMarkBeanManual·p0.9999: 34.717 us/op
                 benchMarkBeanManual·p1.00:   1210.368 us/op

Iteration  15: 0.249 ±(99.9%) 0.074 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  21.035 us/op
                 benchMarkBeanManual·p0.9999: 39.360 us/op
                 benchMarkBeanManual·p1.00:   1128.448 us/op

Iteration  16: 0.239 ±(99.9%) 0.061 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.300 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.896 us/op
                 benchMarkBeanManual·p0.9999: 45.745 us/op
                 benchMarkBeanManual·p1.00:   1193.984 us/op

Iteration  17: 0.255 ±(99.9%) 0.085 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  21.088 us/op
                 benchMarkBeanManual·p0.9999: 36.815 us/op
                 benchMarkBeanManual·p1.00:   1296.384 us/op

Iteration  18: 0.251 ±(99.9%) 0.084 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  19.769 us/op
                 benchMarkBeanManual·p0.9999: 34.495 us/op
                 benchMarkBeanManual·p1.00:   1245.184 us/op

Iteration  19: 0.276 ±(99.9%) 0.095 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.300 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.788 us/op
                 benchMarkBeanManual·p0.9999: 68.046 us/op
                 benchMarkBeanManual·p1.00:   1161.216 us/op

Iteration  20: 0.216 ±(99.9%) 0.020 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  19.096 us/op
                 benchMarkBeanManual·p0.9999: 34.576 us/op
                 benchMarkBeanManual·p1.00:   333.312 us/op

Iteration  21: 0.244 ±(99.9%) 0.074 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.672 us/op
                 benchMarkBeanManual·p0.9999: 32.272 us/op
                 benchMarkBeanManual·p1.00:   1150.976 us/op

Iteration  22: 0.222 ±(99.9%) 0.024 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.871 us/op
                 benchMarkBeanManual·p0.9999: 38.110 us/op
                 benchMarkBeanManual·p1.00:   424.448 us/op

Iteration  23: 0.231 ±(99.9%) 0.059 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.761 us/op
                 benchMarkBeanManual·p0.9999: 31.869 us/op
                 benchMarkBeanManual·p1.00:   1234.944 us/op

Iteration  24: 0.216 ±(99.9%) 0.013 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.906 us/op
                 benchMarkBeanManual·p0.9999: 33.955 us/op
                 benchMarkBeanManual·p1.00:   70.784 us/op

Iteration  25: 0.230 ±(99.9%) 0.026 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  21.340 us/op
                 benchMarkBeanManual·p0.9999: 34.726 us/op
                 benchMarkBeanManual·p1.00:   347.136 us/op

Iteration  26: 0.240 ±(99.9%) 0.078 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.300 us/op
                 benchMarkBeanManual·p0.999:  19.296 us/op
                 benchMarkBeanManual·p0.9999: 32.184 us/op
                 benchMarkBeanManual·p1.00:   1193.984 us/op

Iteration  27: 0.214 ±(99.9%) 0.016 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  19.826 us/op
                 benchMarkBeanManual·p0.9999: 33.157 us/op
                 benchMarkBeanManual·p1.00:   209.664 us/op

Iteration  28: 0.213 ±(99.9%) 0.019 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  19.606 us/op
                 benchMarkBeanManual·p0.9999: 33.788 us/op
                 benchMarkBeanManual·p1.00:   325.632 us/op

Iteration  29: 0.265 ±(99.9%) 0.090 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  21.088 us/op
                 benchMarkBeanManual·p0.9999: 53.599 us/op
                 benchMarkBeanManual·p1.00:   1390.592 us/op

Iteration  30: 0.240 ±(99.9%) 0.070 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  21.088 us/op
                 benchMarkBeanManual·p0.9999: 32.880 us/op
                 benchMarkBeanManual·p1.00:   1409.024 us/op

Iteration  31: 0.212 ±(99.9%) 0.013 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.163 us/op
                 benchMarkBeanManual·p0.9999: 34.160 us/op
                 benchMarkBeanManual·p1.00:   55.360 us/op

Iteration  32: 0.238 ±(99.9%) 0.066 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  21.184 us/op
                 benchMarkBeanManual·p0.9999: 38.968 us/op
                 benchMarkBeanManual·p1.00:   1376.256 us/op

Iteration  33: 0.259 ±(99.9%) 0.049 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.300 us/op
                 benchMarkBeanManual·p0.95:   0.300 us/op
                 benchMarkBeanManual·p0.99:   0.800 us/op
                 benchMarkBeanManual·p0.999:  18.420 us/op
                 benchMarkBeanManual·p0.9999: 36.627 us/op
                 benchMarkBeanManual·p1.00:   1302.528 us/op

Iteration  34: 0.232 ±(99.9%) 0.063 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.630 us/op
                 benchMarkBeanManual·p0.9999: 33.099 us/op
                 benchMarkBeanManual·p1.00:   1292.288 us/op

Iteration  35: 0.230 ±(99.9%) 0.060 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.800 us/op
                 benchMarkBeanManual·p0.9999: 31.999 us/op
                 benchMarkBeanManual·p1.00:   1255.424 us/op

Iteration  36: 0.253 ±(99.9%) 0.088 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  21.131 us/op
                 benchMarkBeanManual·p0.9999: 34.761 us/op
                 benchMarkBeanManual·p1.00:   1329.152 us/op

Iteration  37: 0.250 ±(99.9%) 0.083 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.795 us/op
                 benchMarkBeanManual·p0.9999: 37.883 us/op
                 benchMarkBeanManual·p1.00:   1286.144 us/op

Iteration  38: 0.221 ±(99.9%) 0.019 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  21.280 us/op
                 benchMarkBeanManual·p0.9999: 31.869 us/op
                 benchMarkBeanManual·p1.00:   295.936 us/op

Iteration  39: 0.232 ±(99.9%) 0.023 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.300 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  21.376 us/op
                 benchMarkBeanManual·p0.9999: 45.996 us/op
                 benchMarkBeanManual·p1.00:   342.016 us/op

Iteration  40: 0.211 ±(99.9%) 0.012 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.085 us/op
                 benchMarkBeanManual·p0.9999: 34.171 us/op
                 benchMarkBeanManual·p1.00:   57.472 us/op

Iteration  41: 0.219 ±(99.9%) 0.013 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  21.279 us/op
                 benchMarkBeanManual·p0.9999: 32.960 us/op
                 benchMarkBeanManual·p1.00:   40.640 us/op

Iteration  42: 0.222 ±(99.9%) 0.020 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.549 us/op
                 benchMarkBeanManual·p0.9999: 35.770 us/op
                 benchMarkBeanManual·p1.00:   294.400 us/op

Iteration  43: 0.225 ±(99.9%) 0.029 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.834 us/op
                 benchMarkBeanManual·p0.9999: 32.013 us/op
                 benchMarkBeanManual·p1.00:   388.608 us/op

Iteration  44: 0.212 ±(99.9%) 0.013 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.800 us/op
                 benchMarkBeanManual·p0.9999: 32.464 us/op
                 benchMarkBeanManual·p1.00:   60.160 us/op

Iteration  45: 0.249 ±(99.9%) 0.064 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.800 us/op
                 benchMarkBeanManual·p0.9999: 58.041 us/op
                 benchMarkBeanManual·p1.00:   1138.688 us/op

Iteration  46: 0.241 ±(99.9%) 0.051 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.300 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.347 us/op
                 benchMarkBeanManual·p0.9999: 33.639 us/op
                 benchMarkBeanManual·p1.00:   984.064 us/op

Iteration  47: 0.236 ±(99.9%) 0.023 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  21.615 us/op
                 benchMarkBeanManual·p0.9999: 56.402 us/op
                 benchMarkBeanManual·p1.00:   328.192 us/op

Iteration  48: 0.208 ±(99.9%) 0.012 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.331 us/op
                 benchMarkBeanManual·p0.999:  19.366 us/op
                 benchMarkBeanManual·p0.9999: 32.937 us/op
                 benchMarkBeanManual·p1.00:   37.376 us/op

Iteration  49: 0.226 ±(99.9%) 0.029 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.823 us/op
                 benchMarkBeanManual·p0.9999: 37.446 us/op
                 benchMarkBeanManual·p1.00:   431.104 us/op

Iteration  50: 0.254 ±(99.9%) 0.093 us/op
                 benchMarkBeanManual·p0.00:   0.100 us/op
                 benchMarkBeanManual·p0.50:   0.200 us/op
                 benchMarkBeanManual·p0.90:   0.200 us/op
                 benchMarkBeanManual·p0.95:   0.200 us/op
                 benchMarkBeanManual·p0.99:   0.400 us/op
                 benchMarkBeanManual·p0.999:  20.620 us/op
                 benchMarkBeanManual·p0.9999: 32.868 us/op
